id,status,name,name_en,province,amphoe,tambon,lat,lng,first_seen,sessions,photo,motdang_url
cm-curated-naronghipsop,added,ณรงค์หีบศพ,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.791052,98.978349,2026-09-23,1,,https://motdang.net/cm/p/cmcuratednaronghipsop.html
cm-curated-nex-digital-marketing,added,NEX DIGITAL MARKETING,NEX DIGITAL MARKETING,cm,เมืองเชียงใหม่,สุเทพ,18.769035,98.977123,2026-09-23,2,,https://motdang.net/cm/p/nex-digital-marketing-cmcuratednexdigitalmarketing.html
cm-curated-ngoen-chaiyo,added,เงินไชโย,,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.782766,99.030286,2026-09-24,1,,https://motdang.net/cm/p/cmcuratedngoenchaiyo.html
cm-curated-nim-express-sakha-nong-hoi,added,นิ่มเอ็กซ์เพรส สาขาหนองหอย,,cm,เมืองเชียงใหม่,หนองหอย,18.757007,99.002984,2026-09-23,2,,https://motdang.net/cm/p/cmcuratednimexpresssakhanonghoi.html
cm-curated-nim-ngoen-duan,added,นิ่มเงินด่วน,,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.782108,99.033633,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-248-l.jpg,https://motdang.net/cm/p/cmcuratednimngoenduan.html
cm-curated-nippon-paint,added,Nippon Paint,Nippon Paint,cm,เมืองเชียงใหม่,หนองหอย,18.757549,99.00482,2026-09-24,1,,https://motdang.net/cm/p/nippon-paint-cmcuratednipponpaint.html
cm-curated-no-1-moo-kata,added,เบอร์1 หมูกะทะ,No.1 MOO KATA,cm,เมืองเชียงใหม่,ศรีภูมิ,18.796768,98.994154,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-918-r.jpg,https://motdang.net/cm/p/no-1-moo-kata-1.html
cm-curated-nu-nu-nini-s-cafe,added,NU NU NINI'S CAFE,NU NU NINI'S CAFE,cm,เมืองเชียงใหม่,,18.781109,98.98819,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa3729-092-l.jpg,https://motdang.net/cm/p/nu-nu-nini-s-cafe-cmcuratednununiniscafe.html
cm-curated-nuea-kratha-mutlim,added,เนื้อกระทะมุสลิม,,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.781179,99.038234,2026-09-24,1,,https://motdang.net/cm/p/cmcuratednueakrathamutlim.html
cm-curated-one-medical-clinic,added,ONE MEDICAL CLINIC,ONE MEDICAL CLINIC,cm,เมืองเชียงใหม่,,18.767967,98.981643,2026-09-24,1,,https://motdang.net/cm/p/one-medical-clinic-cmcuratedonemedicalclinic.html
cm-curated-one-to-two-coffee-company,added,ONE TO TWO COFFEE COMPANY,ONE TO TWO COFFEE COMPANY,cm,เมืองเชียงใหม่,ป่าตัน,18.807551,98.995188,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa3729-512-l.jpg,https://motdang.net/cm/p/one-to-two-coffee-company-cmcuratedonetotwocoffeecompany.html
cm-curated-ong-pla-daek,added,โอ่ง ปลาแดก,,cm,เมืองเชียงใหม่,ท่าศาลา,18.769746,99.040721,2026-09-23,1,,https://motdang.net/cm/p/cmcuratedongpladaek.html
cm-curated-op-khwan-thian,added,อบควันเทียน,,cm,เมืองเชียงใหม่,ป่าตัน,18.80835,98.995267,2026-09-24,1,,https://motdang.net/cm/p/cmcuratedopkhwanthian.html
cm-curated-oven-71,added,OVEN 71,OVEN 71,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.780944,99.039367,2026-09-24,1,,https://motdang.net/cm/p/oven-71-71.html
cm-curated-p-mart,added,P Mart,P Mart,cm,เมืองเชียงใหม่,ฟ้าฮ่าม,18.806589,99.016184,2026-09-24,1,,https://motdang.net/cm/p/p-mart-cmcuratedpmart.html
cm-curated-p-p-car-care,added,พี.พี. คาร์แคร์,P.P. Car Care,cm,เมืองเชียงใหม่,ศรีภูมิ,18.790219,98.982358,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-curated-p-p-car-care.jpg,https://motdang.net/cm/p/p-p-car-care-cmcuratedppcarcare.html
cm-curated-pa-nopkao-silver,added,ป.นพเก้า Silver,,cm,เมืองเชียงใหม่,ป่าตัน,18.8093641,98.9958035,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ac4358-027-r.jpg,https://motdang.net/cm/p/silver-cmcuratedpanopkaosilver.html
cm-curated-pa-prathip,added,ป.ประทีป,,cm,เมืองเชียงใหม่,ช้างคลาน,18.767443,98.984326,2026-09-23,2,,https://motdang.net/cm/p/cmcuratedpaprathip.html
cm-curated-pak-tai-thale-chai,added,ปักษ์ใต้ ทะเลใจ,,cm,เมืองเชียงใหม่,ป่าแดด,18.764101,98.99241,2026-09-23,1,,https://motdang.net/cm/p/cmcuratedpaktaithalechai.html
cm-curated-paper-1385,confirmed,กูอาร์ท,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.798389,98.979511,2026-09-24,1,,https://motdang.net/cm/p/1385.html
cm-curated-paper-1435,confirmed,เอ็นพี ดีไซน์ ป้ายไวนิล,,cm,เมืองเชียงใหม่,หายยา,18.781101,98.984455,2026-09-24,1,,https://motdang.net/cm/p/1435.html
cm-curated-paper-16702,confirmed,ส.เบสท์พลาสติก วัสดุงานป้ายครบวงจร,,cm,เมืองเชียงใหม่,ช้างม่อย,18.8004196,98.9949166,2026-09-24,1,,https://motdang.net/cm/p/16702.html
cm-curated-paper-17111,confirmed,แตงโม อิงค์เจ็ท,,cm,เมืองเชียงใหม่,,18.7779961,98.97716,2026-09-24,1,,https://motdang.net/cm/p/17111.html
cm-curated-paper-24720,confirmed,ลานนากราฟิค บรรจุภัณฑ์,,cm,เมืองเชียงใหม่,ป่าตัน,18.805249,98.9953294,2026-09-24,1,,https://motdang.net/cm/p/24720.html
cm-curated-paper-27141,confirmed,เจเอ ก๊อปปี้,,cm,เมืองเชียงใหม่,ช้างเผือก,18.8037799,98.9877808,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa3729-428-l.jpg,https://motdang.net/cm/p/27141.html
cm-curated-paper-3488,confirmed,โรงพิมพ์ช้างเผือก,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.799733,98.985968,2026-09-24,1,,https://motdang.net/cm/p/3488.html
cm-curated-paper-392,confirmed,สิงหราช สตูดิโอ (สาขาในเมือง),,cm,เมืองเชียงใหม่,ศรีภูมิ,18.792321,98.982125,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-356-r.jpg,https://motdang.net/cm/p/392.html
cm-curated-paper-4806,confirmed,โรงพิมพ์ประชากรธุรกิจ,,cm,เมืองเชียงใหม่,หนองหอย,18.761687,99.020463,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-067-r.jpg,https://motdang.net/cm/p/4806.html
cm-curated-paper-4940,confirmed,อนันต์ ซิลค์สกีน,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7992,98.9896297,2026-09-24,1,,https://motdang.net/cm/p/4940.html
cm-curated-paper-4990,confirmed,โปรดัค ครีเอชั่น,,cm,เมืองเชียงใหม่,หนองหอย,18.758168,98.999267,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-779-l.jpg,https://motdang.net/cm/p/4990.html
cm-curated-paper-5487,confirmed,เจ.พี. โฆษณา,,cm,เมืองเชียงใหม่,ท่าศาลา,18.773217,99.04179,2026-09-23,1,,https://motdang.net/cm/p/5487.html
cm-curated-paper-6102,confirmed,คูณคูณการป้าย 888,,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.787181,99.0427916,2026-09-24,1,,https://motdang.net/cm/p/888-6102.html
cm-curated-paper-8633,confirmed,อาร์ เอส โปรดักส์ ซัพพลาย,,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.785832,99.041353,2026-09-23,1,,https://motdang.net/cm/p/8633.html
cm-curated-papra-ahantamsang,added,ป้าพร อาหารตามสั่ง,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.790086,98.982381,2026-09-23,1,,https://motdang.net/cm/p/cmcuratedpapraahantamsang.html
cm-curated-para-mit,added,PARA MIT,PARA MIT,cm,เมืองเชียงใหม่,ศรีภูมิ,18.790136,98.993324,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-356-r.jpg,https://motdang.net/cm/p/para-mit-cmcuratedparamit.html
cm-curated-pattanasiri-engineering,added,PATTANASIRI ENGINEERING,PATTANASIRI ENGINEERING,cm,เมืองเชียงใหม่,หนองหอย,18.760758,99.018754,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-072-r.jpg,https://motdang.net/cm/p/pattanasiri-engineering-cmcuratedpattanasiriengineering.html
cm-curated-petshop-15771,confirmed,เพ็ทเวิลด์ เชียงใหม่  Petz World Chiang Mai,,cm,เมืองเชียงใหม่,พระสิงห์,18.7854497,98.9782467,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-554-r.jpg,https://motdang.net/cm/p/petz-world-chiang-mai-15771.html
cm-curated-petshop-22111,confirmed,หนึ่งเก้าเพ็ทช็อป,,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.7829262,99.0306968,2026-09-24,1,,https://motdang.net/cm/p/22111.html
cm-curated-petshop-36435,confirmed,เพ็ทมาร์ท (สาขา มหิดล ),,cm,เมืองเชียงใหม่,,18.7674268,98.9836544,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-177-l.jpg,https://motdang.net/cm/p/36435.html
cm-curated-petshop-40572,confirmed,เพ็ทโปร (สาขา ท่าศาลา) Pet Pro,,cm,เมืองเชียงใหม่,ท่าศาลา,18.7714365,99.040876,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-959-r.jpg,https://motdang.net/cm/p/pet-pro-40572.html
cm-curated-petshop-8570,confirmed,น้ำปิงปศุสัตว์(สาขาบวกครก),,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.781673,99.036388,2026-09-24,1,,https://motdang.net/cm/p/8570.html
cm-curated-phaloi-phim,added,พลอยพิม,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.789675,98.978684,2026-09-23,1,,https://motdang.net/cm/p/cmcuratedphaloiphim.html
cm-curated-phaman,added,ผ้าม่าน,,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.78089,99.039623,2026-09-24,1,,https://motdang.net/cm/p/cmcuratedphaman.html
cm-curated-pharma-met,added,ฟาร์มาเมด,,cm,เมืองเชียงใหม่,ป่าแดด,18.761357,98.995781,2026-09-23,2,,https://motdang.net/cm/p/cmcuratedpharmamet.html
cm-curated-phatna-air,added,พัฒนะแอร์,,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.781647,99.035925,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-236-l.jpg,https://motdang.net/cm/p/cmcuratedphatnaair.html
cm-curated-phi-a-sao,added,พี เอ ซาวด์,,cm,เมืองเชียงใหม่,ท่าศาลา,18.773051,99.041619,2026-09-23,2,,https://motdang.net/cm/p/cmcuratedphiasao.html
cm-curated-phra-khrueang-puk,added,พระเครื่อง ปุ๊ก,,cm,เมืองเชียงใหม่,ป่าตัน,18.8093641,98.9958035,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ac4358-241-l.jpg,https://motdang.net/cm/p/cmcuratedphrakhrueangpuk.html
cm-curated-pj-autofilm,added,PJ AUTOFILM,PJ AUTOFILM,cm,เมืองเชียงใหม่,หนองหอย,18.757007,99.002984,2026-09-23,2,,https://motdang.net/cm/p/pj-autofilm-cmcuratedpjautofilm.html
cm-curated-ploen-ruedee-market,added,PLOEN RUEDEE MARKET,PLOEN RUEDEE MARKET,cm,เมืองเชียงใหม่,ป่าตัน,18.807021,98.995247,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-694-r.jpg,https://motdang.net/cm/p/ploen-ruedee-market-cmcuratedploenruedeemarket.html
cm-curated-pop-service,added,POP SERVICE,POP SERVICE,cm,เมืองเชียงใหม่,ศรีภูมิ,18.791597,98.993435,2026-09-24,1,,https://motdang.net/cm/p/pop-service-cmcuratedpopservice.html
cm-curated-pop-service-2,added,POP SERVICE,POP SERVICE,cm,เมืองเชียงใหม่,ช้างคลาน,18.786938,98.993554,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa3729-010-l.jpg,https://motdang.net/cm/p/pop-service-2.html
cm-curated-portal-tattoos-bar,added,PORTAL TATTOOS & BAR,PORTAL TATTOOS & BAR,cm,เมืองเชียงใหม่,,18.781044,98.990079,2026-09-24,1,,https://motdang.net/cm/p/portal-tattoos-bar-cmcuratedportaltattoosbar.html
cm-curated-pp-buffet,added,PP. Buffet,PP. Buffet,cm,เมืองเชียงใหม่,ศรีภูมิ,18.789423,98.977903,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-270-r.jpg,https://motdang.net/cm/p/pp-buffet-cmcuratedppbuffet.html
cm-curated-praisani-samyaek-suan-prung,added,ไปรษณีย์ สามแยกสวนปรุง,,cm,เมืองเชียงใหม่,,18.78005,98.97721,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-curated-praisani-samyaek-suan-prung.jpg,https://motdang.net/cm/p/cmcuratedpraisanisamyaeksuanprung.html
cm-curated-prasat-traditional-thai-massage-wellness,added,ปราสาทนวดแผนไทย เพื่อสุขภาพ,Prasat Traditional Thai Massage & Wellness,cm,เมืองเชียงใหม่,,18.789543,98.980889,2026-09-23,1,,https://motdang.net/cm/p/prasat-traditional-thai-massage-wellness-cmcuratedprasattraditionalthaimassagewellness.html
cm-curated-premium-gold,added,ห้างทอง พรีเมี่ยมโกลด์ เยาวราช,Premium Gold,cm,เมืองเชียงใหม่,หายยา,18.780991,98.992001,2026-09-24,1,,https://motdang.net/cm/p/premium-gold-cmcuratedpremiumgold.html
cm-curated-professional-23644,confirmed,ซี พี เอ โปร ออดิทเฟิร์ม,,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.787045,99.0420057,2026-09-24,1,,https://motdang.net/cm/p/23644.html
cm-curated-professional-26928,confirmed,สิทธิทนายความ,,cm,เมืองเชียงใหม่,ท่าศาลา,18.7670702,99.0396237,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-curated-professional-26928.jpg,https://motdang.net/cm/p/26928.html
cm-curated-professional-5260,confirmed,รพี การบัญชี,,cm,เมืองเชียงใหม่,หนองหอย,18.7615406,99.0202266,2026-09-23,2,,https://motdang.net/cm/p/5260.html
cm-curated-pt-station,added,pt station,pt station,cm,เมืองเชียงใหม่,ฟ้าฮ่าม,18.809157,99.01164,2026-09-24,1,,https://motdang.net/cm/p/pt-station-cmcuratedptstation.html
cm-curated-puk,added,PUK,PUK,cm,เมืองเชียงใหม่,ป่าตัน,18.8093641,98.9958035,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ac4358-189-l.jpg,https://motdang.net/cm/p/puk-cmcuratedpuk.html
cm-curated-puma,added,PUMA,PUMA,cm,เมืองเชียงใหม่,ศรีภูมิ,18.796219,98.994086,2026-09-24,1,,https://motdang.net/cm/p/puma-cmcuratedpuma.html
